designation,name,symbol,width,base,hq,formation,group
א001,MERKAVA 3,armor,20,20x40,true,Merkava 3 Tank Company,א
א002,MERKAVA 3,armor,20,20x40,true,Merkava 3 Tank Company,א
א101,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א102,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א103,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א201,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א202,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א203,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א301,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א302,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א303,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א304,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,א
א305,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,א
א306,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,א
א307,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,א
א308,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,א
א309,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,א
א401,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א402,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א403,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א501,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א502,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א503,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א504,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א505,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א506,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א507,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א508,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א509,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
