designation,name,symbol,width,base,hq,formation,group
א001,MERKAVA 3,armor,20,20x40,true,Merkava 3 Tank Company,א
א002,MERKAVA 3,armor,20,20x40,true,Merkava 3 Tank Company,א
א101,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א102,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א103,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א201,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א202,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א203,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א204,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,א
א205,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,א
א206,MERKAVA 2,armor,20,20x40,,Merkava 3 Tank Company,א
א207,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,א
א208,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,א
א209,MERKAVA 1,armor,20,20x40,,Merkava 3 Tank Company,א
א301,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א302,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א303,MERKAVA 3,armor,20,20x40,,Merkava 3 Tank Company,א
א401,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א402,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א403,JEEP,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א404,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א405,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א406,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א407,M113 ZELDA,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א408,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א409,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א410,RABBI,reconnaissance,20,20x30,,Merkava 3 Tank Company,א
א411,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 3 Tank Company,א
א412,CH-53 YAS'UR,utility helicopter,20,20x40,,Merkava 3 Tank Company,א
